id, device, os, exp_0, exp_1, exp_2
NV, Nvidia Shield Tablet (Gen 1), 7.0, 1, 1, 1
BQ, BQ Aquaris V Plus, 8.1, 1, 1, 1
A1, Xiaomi Mi A1, 9.0, 1, 1, 0
H9, Honor 9 (STF-L09), 9.0, 1, 1, 1
PO, Poco F2 Pro (M2004J11G), 11, 0, 0, 1
